index id date method path status_code body_bytes_sent http_referer ua host exec_time
14690 46.98.185.22 |17/Jun/2020:20:54:04 +0000| PATCH /api/v1/rooms/housekeeping-list/25/ 200 193 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.121
14691 46.98.185.22 |17/Jun/2020:20:54:05 +0000| PATCH /api/v1/rooms/housekeeping-list/25/ 200 194 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.145
14692 46.98.185.22 |17/Jun/2020:20:54:07 +0000| PATCH /api/v1/rooms/housekeeping-list/25/ 200 193 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.134
14693 46.98.185.22 |17/Jun/2020:20:54:07 +0000| PATCH /api/v1/rooms/housekeeping-list/25/ 200 194 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.136
14694 46.98.185.22 |17/Jun/2020:20:54:13 +0000| OPTIONS /api/v1/rooms/housekeeping-list/21/ 200 0 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.001
14695 46.98.185.22 |17/Jun/2020:20:54:13 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 200 352 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.093
14696 46.98.185.22 |17/Jun/2020:20:54:18 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 200 352 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.140
14697 46.98.185.22 |17/Jun/2020:20:54:24 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 200 352 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.175
14698 46.98.185.22 |17/Jun/2020:20:54:36 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.131
14699 46.98.185.22 |17/Jun/2020:20:54:58 +0000| GET /api/v1/rooms/types/ 200 652 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.415
14700 46.98.185.22 |17/Jun/2020:20:54:58 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.208
14701 46.98.185.22 |17/Jun/2020:20:54:58 +0000| GET /api/v1/rooms/housekeeping-list/? 200 699 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.639
14702 46.98.185.22 |17/Jun/2020:20:56:04 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.104
14703 46.98.185.22 |17/Jun/2020:20:57:22 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 200 352 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.208
14704 46.98.185.22 |17/Jun/2020:20:57:27 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.139
14705 46.98.185.22 |17/Jun/2020:20:57:45 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 200 352 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.142
14706 46.98.185.22 |17/Jun/2020:20:58:13 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.152
14707 46.98.185.22 |17/Jun/2020:20:58:13 +0000| GET /api/v1/rooms/housekeeping-list/? 200 701 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.420
14708 46.98.185.22 |17/Jun/2020:20:58:14 +0000| GET /api/v1/rooms/types/ 200 649 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.847
14709 46.98.185.22 |17/Jun/2020:20:58:19 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.120
14710 46.98.185.22 |17/Jun/2020:21:00:07 +0000| GET /api/v1/rooms/types/ 200 649 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.294
14711 46.98.185.22 |17/Jun/2020:21:00:07 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.247
14712 46.98.185.22 |17/Jun/2020:21:00:08 +0000| GET /api/v1/rooms/housekeeping-list/? 200 701 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.572
14713 46.98.185.22 |17/Jun/2020:21:00:13 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.089
14714 46.98.185.22 |17/Jun/2020:21:00:54 +0000| GET /api/v1/rooms/types/ 200 649 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.543
14715 46.98.185.22 |17/Jun/2020:21:00:54 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.443
14716 46.98.185.22 |17/Jun/2020:21:00:54 +0000| GET /api/v1/rooms/housekeeping-list/? 200 701 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 1.015
14717 46.98.185.22 |17/Jun/2020:21:00:56 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.103
14718 46.98.185.22 |17/Jun/2020:21:02:07 +0000| GET /api/v1/rooms/types/ 200 649 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.277
14719 46.98.185.22 |17/Jun/2020:21:02:07 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.320
14720 46.98.185.22 |17/Jun/2020:21:02:07 +0000| GET /api/v1/rooms/housekeeping-list/? 200 701 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.543
14721 46.98.185.22 |17/Jun/2020:21:02:10 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.112
14722 46.98.185.22 |17/Jun/2020:21:02:44 +0000| GET /api/v1/rooms/types/ 200 649 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.274
14723 46.98.185.22 |17/Jun/2020:21:02:44 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.233
14724 46.98.185.22 |17/Jun/2020:21:02:44 +0000| GET /api/v1/rooms/housekeeping-list/? 200 701 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.519
14725 46.98.185.22 |17/Jun/2020:21:02:49 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 200 352 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.116
14726 46.98.185.22 |17/Jun/2020:21:02:51 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.105
14727 46.98.185.22 |17/Jun/2020:21:02:54 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.061
14728 46.98.185.22 |17/Jun/2020:21:03:05 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 200 352 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.187
14729 46.98.185.22 |17/Jun/2020:21:03:09 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 90 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.086
14730 46.98.185.22 |17/Jun/2020:21:03:13 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 90 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.088
14731 46.98.185.22 |17/Jun/2020:21:04:04 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.083
14732 94.177.214.123 |17/Jun/2020:21:07:46 +0000| GET / 401 188 http://159.89.237.112:80/left.html |Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0| 159.89.237.112 0.000
14733 46.98.185.22 |17/Jun/2020:21:14:37 +0000| GET /api/v1/rooms/types/ 200 656 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.328
14734 46.98.185.22 |17/Jun/2020:21:14:37 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.265
14735 46.98.185.22 |17/Jun/2020:21:14:37 +0000| GET /api/v1/rooms/housekeeping-list/? 200 698 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.569
14736 46.98.185.22 |17/Jun/2020:21:14:48 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 400 42 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.086
14737 46.98.185.22 |17/Jun/2020:21:15:35 +0000| GET /api/v1/rooms/types/ 200 656 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.163
14738 46.98.185.22 |17/Jun/2020:21:15:35 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.217
14739 46.98.185.22 |17/Jun/2020:21:15:35 +0000| GET /api/v1/rooms/housekeeping-list/? 200 698 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.463
14740 46.98.185.22 |17/Jun/2020:21:19:09 +0000| GET /api/v1/rooms/types/ 200 656 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.318
14741 46.98.185.22 |17/Jun/2020:21:19:09 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.370
14742 46.98.185.22 |17/Jun/2020:21:19:09 +0000| GET /api/v1/rooms/housekeeping-list/? 200 698 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.570
14743 46.98.185.22 |17/Jun/2020:21:21:28 +0000| GET /api/v1/rooms/types/ 200 656 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.143
14744 46.98.185.22 |17/Jun/2020:21:21:28 +0000| GET /api/v1/rooms/housekeeping-list/? 200 698 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.353
14745 46.98.185.22 |17/Jun/2020:21:21:28 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.086
14746 46.98.185.22 |17/Jun/2020:21:27:08 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 200 352 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.190
14747 46.98.185.22 |17/Jun/2020:21:27:08 +0000| PATCH /api/v1/rooms/housekeeping-list/22/ 200 193 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.105
14748 46.98.185.22 |17/Jun/2020:21:27:09 +0000| OPTIONS /api/v1/rooms/housekeeping-list/23/ 200 0 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.001
14749 46.98.185.22 |17/Jun/2020:21:27:09 +0000| PATCH /api/v1/rooms/housekeeping-list/23/ 200 203 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.120
14750 46.98.185.22 |17/Jun/2020:21:27:09 +0000| OPTIONS /api/v1/rooms/housekeeping-list/24/ 200 0 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.001
14751 46.98.185.22 |17/Jun/2020:21:27:10 +0000| PATCH /api/v1/rooms/housekeeping-list/24/ 200 193 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.081
14752 46.98.185.22 |17/Jun/2020:21:27:11 +0000| PATCH /api/v1/rooms/housekeeping-list/24/ 200 194 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.123
14753 46.98.185.22 |17/Jun/2020:21:27:11 +0000| PATCH /api/v1/rooms/housekeeping-list/25/ 200 193 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.097
14754 46.98.185.22 |17/Jun/2020:21:27:15 +0000| PATCH /api/v1/rooms/housekeeping-list/21/ 200 352 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.140
14755 46.98.185.22 |17/Jun/2020:21:27:16 +0000| PATCH /api/v1/rooms/housekeeping-list/22/ 200 194 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.145
14756 46.98.185.22 |17/Jun/2020:21:27:16 +0000| PATCH /api/v1/rooms/housekeeping-list/23/ 200 204 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.069
14757 46.98.185.22 |17/Jun/2020:21:31:43 +0000| GET /api/v1/rooms/types/ 200 650 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.268
14758 46.98.185.22 |17/Jun/2020:21:31:44 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.402
14759 46.98.185.22 |17/Jun/2020:21:31:44 +0000| GET /api/v1/rooms/housekeeping-list/? 200 697 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.624
14760 46.98.185.22 |17/Jun/2020:21:33:07 +0000| GET /api/v1/rooms/types/ 200 650 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.244
14761 46.98.185.22 |17/Jun/2020:21:33:07 +0000| GET /api/v1/accounts/housekeepers/ 200 227 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.232
14762 46.98.185.22 |17/Jun/2020:21:33:08 +0000| GET /api/v1/rooms/housekeeping-list/? 200 697 http://localhost:3000/housekeeping/inspection/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.490
14763 46.98.185.22 |17/Jun/2020:21:33:09 +0000| OPTIONS /api/v1/bookings/reservation-list/?check_in=2020-06-18&check_out=2020-06-18&created=2020-06-18&source=&page=1&page_size=100 200 0 http://localhost:3000/reservations/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.001
14764 46.98.185.22 |17/Jun/2020:21:33:09 +0000| GET /api/v1/rooms/types/ 200 650 http://localhost:3000/reservations/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.151
14765 46.98.185.22 |17/Jun/2020:21:33:09 +0000| GET /api/v1/bookings/reservation-list/?check_in=2020-06-18&check_out=2020-06-18&created=2020-06-18&source=&page=1&page_size=100 200 74 http://localhost:3000/reservations/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.146
14766 46.98.185.22 |17/Jun/2020:21:33:31 +0000| OPTIONS /api/v1/accounts/guests/status/ 200 0 http://localhost:3000/guest/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.001
14767 46.98.185.22 |17/Jun/2020:21:33:31 +0000| OPTIONS /api/v1/accounts/guests/?page=1&ordering= 200 0 http://localhost:3000/guest/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.000
14768 46.98.185.22 |17/Jun/2020:21:33:32 +0000| GET /api/v1/accounts/guests/status/ 200 76 http://localhost:3000/guest/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.096
14769 46.98.185.22 |17/Jun/2020:21:33:32 +0000| GET /api/v1/accounts/guests/?page=1&ordering= 200 987 http://localhost:3000/guest/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.193
14770 46.98.185.22 |17/Jun/2020:21:33:35 +0000| GET /api/v1/rooms/types/ 200 650 http://localhost:3000/reservations/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.213
14771 46.98.185.22 |17/Jun/2020:21:33:35 +0000| GET /api/v1/bookings/reservation-list/?check_in=2020-06-18&check_out=2020-06-18&created=2020-06-18&source=&page=1&page_size=100 200 74 http://localhost:3000/reservations/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.251
14772 46.98.185.22 |17/Jun/2020:21:33:37 +0000| OPTIONS /api/v1/bookings/calendar?start=2020-01-01&end=2021-01-01 200 0 http://localhost:3000/calendar/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.001
14773 46.98.185.22 |17/Jun/2020:21:33:37 +0000| GET /api/v1/rooms/types/ 200 650 http://localhost:3000/calendar/ |Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36| 159.89.237.112 0.127
